8,61048e+06;9,53302e+06;6,60681;23,1071;24,033;-2,88598e-05;1,7982e-05;3,40035e-05;;-3,15634e+08;2,07174e+08;-536,954;-856,881;1011,22;0,00234693;-0,0014616;0,00276484;
8,63389e+06;9,61644e+06;6,50228;23,1708;24,0659;-2,90349e-05;1,7697e-05;3,40031e-05;;-3,17536e+08;2,04071e+08;-528,454;-862,059;1011,14;0,00236106;-0,00143847;0,00276474;
8,65692e+06;9,70008e+06;6,39714;23,2335;24,0981;-2,92063e-05;1,7412e-05;3,40027e-05;;-3,19408e+08;2,00949e+08;-519,904;-867,154;1011,07;0,00237501;-0,00141522;0,00276469;
8,67957e+06;9,78394e+06;6,2914;23,2951;24,1297;-2,93739e-05;1,71252e-05;3,40014e-05;;-3,21249e+08;1,97809e+08;-511,305;-872,165;1010,99;0,00238872;-0,00139183;0,00276462;
8,70184e+06;9,86802e+06;6,18505;23,3557;24,1608;-2,95397e-05;1,68346e-05;3,39999e-05;;-3,23058e+08;1,94652e+08;-502,657;-877,091;1010,92;0,00240219;-0,00136828;0,00276454;
8,72372e+06;9,95231e+06;6,07812;23,4153;24,1913;-2,97036e-05;1,6544e-05;3,40001e-05;;-3,24837e+08;1,91477e+08;-493,961;-881,931;1010,84;0,00241542;-0,00134465;0,00276448;
8,74521e+06;1,00368e+07;5,97061;23,4738;24,2212;-2,98638e-05;1,62516e-05;3,39994e-05;;-3,26583e+08;1,88285e+08;-485,219;-886,686;1010,77;0,00242841;-0,00132084;0,00276438;
8,76632e+06;1,01215e+07;5,86254;23,5312;24,2505;-3,00203e-05;1,59573e-05;3,39978e-05;;-3,28298e+08;1,85076e+08;-476,431;-891,355;1010,69;0,00244117;-0,00129694;0,0027643;
8,78703e+06;1,02064e+07;5,75391;23,5876;24,2793;-3,01749e-05;1,5663e-05;3,39978e-05;;-3,29982e+08;1,8185e+08;-467,598;-895,938;1010,62;0,00245368;-0,00127292;0,00276422;
8,80735e+06;1,02916e+07;5,64473;23,6429;24,3074;-3,03257e-05;1,5365e-05;3,39961e-05;;-3,31633e+08;1,78609e+08;-458,72;-900,433;1010,55;0,00246596;-0,00124875;0,00276412;
8,82728e+06;1,03769e+07;5,53503;23,6972;24,335;-3,04747e-05;1,50669e-05;3,39959e-05;;-3,33253e+08;1,75351e+08;-449,799;-904,841;1010,47;0,002478;-0,00122446;0,00276402;
8,84681e+06;1,04624e+07;5,42479;23,7503;24,362;-3,062e-05;1,47671e-05;3,39949e-05;;-3,3484e+08;1,72078e+08;-440,836;-909,162;1010,4;0,00248981;-0,00120008;0,00276393;
8,86594e+06;1,05481e+07;5,31405;23,8024;24,3884;-3,07616e-05;1,44653e-05;3,39929e-05;;-3,36394e+08;1,6879e+08;-431,831;-913,394;1010,33;0,00250137;-0,00117558;0,00276384;
8,88467e+06;1,06339e+07;5,20281;23,8534;24,4142;-3,09013e-05;1,41617e-05;3,39918e-05;;-3,37916e+08;1,65487e+08;-422,785;-917,537;1010,26;0,00251269;-0,00115094;0,00276374;
8,903e+06;1,072e+07;5,09107;23,9033;24,4394;-3,10373e-05;1,38581e-05;3,39906e-05;;-3,39405e+08;1,62169e+08;-413,7;-921,592;1010,19;0,00252378;-0,00112623;0,00276367;
8,92092e+06;1,08062e+07;4,97886;23,9521;24,4641;-3,11695e-05;1,35526e-05;3,39884e-05;;-3,40862e+08;1,58837e+08;-404,575;-925,557;1010,12;0,00253457;-0,00110137;0,00276352;
8,93844e+06;1,08926e+07;4,86618;23,9998;24,4881;-3,12999e-05;1,32471e-05;3,39878e-05;;-3,42285e+08;1,55491e+08;-395,413;-929,432;1010,05;0,00254518;-0,00107646;0,00276346;
8,95555e+06;1,09792e+07;4,75305;24,0463;24,5116;-3,14265e-05;1,29379e-05;3,39856e-05;;-3,43676e+08;1,52132e+08;-386,213;-933,217;1009,98;0,00255549;-0,0010514;0,00276332;
8,97225e+06;1,10659e+07;4,63946;24,0918;24,5345;-3,15513e-05;1,26287e-05;3,39849e-05;;-3,45033e+08;1,48759e+08;-376,977;-936,911;1009,91;0,00256556;-0,00102627;0,00276321;
8,98854e+06;1,11528e+07;4,52544;24,1362;24,5568;-3,16724e-05;1,23195e-05;3,3984e-05;;-3,46357e+08;1,45373e+08;-367,706;-940,515;1009,84;0,00257534;-0,00100103;0,00276305;
9,00442e+06;1,12398e+07;4,411;24,1794;24,5784;-3,17898e-05;1,20085e-05;3,39822e-05;;-3,47647e+08;1,41975e+08;-358,4;-944,028;1009,77;0,00258493;-0,000975698;0,00276295;
9,01989e+06;1,1327e+07;4,29614;24,2215;24,5995;-3,19052e-05;1,16955e-05;3,39813e-05;;-3,48904e+08;1,38564e+08;-349,061;-947,449;1009,7;0,00259423;-0,000950277;0,0027628;
9,03494e+06;1,14144e+07;4,18088;24,2625;24,6201;-3,2017e-05;1,13808e-05;3,39796e-05;;-3,50126e+08;1,35141e+08;-339,689;-950,778;1009,64;0,00260329;-0,000924766;0,00276267;
9,04957e+06;1,15019e+07;4,06523;24,3023;24,64;-3,2125e-05;1,1066e-05;3,39776e-05;;-3,51315e+08;1,31707e+08;-330,285;-954,015;1009,57;0,00261211;-0,000899166;0,00276254;
9,06379e+06;1,15895e+07;3,9492;24,341;24,6593;-3,22293e-05;1,07512e-05;3,39753e-05;;-3,5247e+08;1,28261e+08;-320,851;-957,159;1009,5;0,00262064;-0,000873491;0,00276238;
9,07759e+06;1,16773e+07;3,83281;24,3786;24,678;-3,23318e-05;1,04345e-05;3,39739e-05;;-3,53591e+08;1,24804e+08;-311,387;-960,211;1009,44;0,00262898;-0,000847727;0,00276228;
9,09097e+06;1,17652e+07;3,71606;24,415;24,6962;-3,24305e-05;1,0116e-05;3,39716e-05;;-3,54678e+08;1,21337e+08;-301,893;-963,17;1009,37;0,00263703;-0,000821888;0,00276214;
9,10392e+06;1,18532e+07;3,59896;24,4503;24,7137;-3,25274e-05;9,79751e-06;3,39709e-05;;-3,55731e+08;1,17859e+08;-292,372;-966,035;1009,31;0,00264478;-0,000795975;0,00276196;
9,11646e+06;1,19413e+07;3,48153;24,4844;24,7307;-3,26205e-05;9,47714e-06;3,39693e-05;;-3,56749e+08;1,14371e+08;-282,824;-968,807;1009,25;0,00265229;-0,000769988;0,00276179;
9,12857e+06;1,20296e+07;3,36377;24,5173;24,747;-3,27099e-05;9,15676e-06;3,39674e-05;;-3,57733e+08;1,10874e+08;-273,25;-971,486;1009,18;0,00265956;-0,000743926;0,00276164;
9,14025e+06;1,2118e+07;3,24571;24,5492;24,7628;-3,27956e-05;8,83639e-06;3,39652e-05;;-3,58682e+08;1,07367e+08;-263,65;-974,07;1009,12;0,00266659;-0,000717804;0,00276151;
9,15151e+06;1,22065e+07;3,12734;24,5798;24,778;-3,28794e-05;8,51415e-06;3,39639e-05;;-3,59596e+08;1,03852e+08;-254,026;-976,559;1009,06;0,00267333;-0,000691608;0,00276134;
9,16234e+06;1,2295e+07;3,00869;24,6093;24,7925;-3,29595e-05;8,19191e-06;3,39623e-05;;-3,60476e+08;1,00327e+08;-244,378;-978,955;1009;0,00267982;-0,000665352;0,00276119;
9,17274e+06;1,23837e+07;2,88976;24,6376;24,8065;-3,30359e-05;7,86781e-06;3,39599e-05;;-3,61321e+08;9,67948e+07;-234,709;-981,255;1008,94;0,00268602;-0,000639036;0,00276099;
9,18272e+06;1,24725e+07;2,77057;24,6648;24,8199;-3,31085e-05;7,54371e-06;3,39571e-05;;-3,62131e+08;9,32543e+07;-225,018;-983,461;1008,87;0,00269198;-0,000612661;0,00276082;
9,19226e+06;1,25614e+07;2,65112;24,6908;24,8327;-3,31793e-05;7,21775e-06;3,39553e-05;;-3,62906e+08;8,97063e+07;-215,306;-985,571;1008,81;0,00269771;-0,000586241;0,00276067;
9,20138e+06;1,26504e+07;2,53143;24,7156;24,8449;-3,32464e-05;6,89179e-06;3,39532e-05;;-3,63646e+08;8,61509e+07;-205,575;-987,586;1008,76;0,00270313;-0,000559762;0,00276048;
9,21006e+06;1,27395e+07;2,41152;24,7392;24,8565;-3,33097e-05;6,56582e-06;3,39506e-05;;-3,64351e+08;8,25887e+07;-195,825;-989,506;1008,7;0,00270832;-0,000533238;0,00276031;
9,21831e+06;1,28286e+07;2,29138;24,7617;24,8675;-3,33712e-05;6,23986e-06;3,39495e-05;;-3,65021e+08;7,90199e+07;-186,057;-991,33;1008,64;0,0027132;-0,000506669;0,00276011;
9,22612e+06;1,29178e+07;2,17105;24,783;24,8779;-3,3427e-05;5,91204e-06;3,39458e-05;;-3,65656e+08;7,54449e+07;-176,273;-993,058;1008,58;0,00271785;-0,000480041;0,00275992;
9,2335e+06;1,30071e+07;2,05051;24,8031;24,8877;-3,3481e-05;5,58421e-06;3,39435e-05;;-3,66255e+08;7,1864e+07;-166,473;-994,69;1008,52;0,00272226;-0,000453398;0,00275976;
9,24045e+06;1,30965e+07;1,92979;24,822;24,8969;-3,35332e-05;5,25638e-06;3,39427e-05;;-3,66819e+08;6,82776e+07;-156,658;-996,227;1008,47;0,00272638;-0,000426695;0,00275956;
9,24696e+06;1,31859e+07;1,80891;24,8397;24,9055;-3,35798e-05;4,9267e-06;3,39393e-05;;-3,67347e+08;6,4686e+07;-146,829;-997,666;1008,41;0,00273019;-0,000399962;0,00275933;
9,25304e+06;1,32754e+07;1,68786;24,8563;24,9135;-3,36245e-05;4,59887e-06;3,39375e-05;;-3,67841e+08;6,10896e+07;-136,987;-999,01;1008,36;0,00273383;-0,0003732;0,00275918;
9,25868e+06;1,33649e+07;1,56666;24,8716;24,9209;-3,36654e-05;4,26918e-06;3,39351e-05;;-3,68298e+08;5,74887e+07;-127,134;-1000,26;1008,3;0,0027371;-0,0003464;0,00275894;
9,26388e+06;1,34545e+07;1,44533;24,8858;24,9278;-3,37027e-05;3,93949e-06;3,39322e-05;;-3,6872e+08;5,38836e+07;-117,269;-1001,41;1008,25;0,0027402;-0,000319578;0,00275878;
9,26865e+06;1,35441e+07;1,32388;24,8988;24,934;-3,37381e-05;3,60794e-06;3,39305e-05;;-3,69107e+08;5,02747e+07;-107,394;-1002,46;1008,2;0,00274295;-0,000292733;0,00275852;
9,27298e+06;1,36338e+07;1,20231;24,9106;24,9396;-3,37679e-05;3,27826e-06;3,39267e-05;;-3,69458e+08;4,66624e+07;-97,5106;-1003,42;1008,15;0,00274551;-0,000265867;0,00275835;
9,27687e+06;1,37235e+07;1,08065;24,9212;24,9446;-3,37958e-05;2,9467e-06;3,39241e-05;;-3,69774e+08;4,3047e+07;-87,6186;-1004,28;1008,09;0,00274777;-0,000238977;0,00275815;
9,28032e+06;1,38133e+07;0,958889;24,9306;24,9491;-3,38219e-05;2,61702e-06;3,3923e-05;;-3,70053e+08;3,94289e+07;-77,7195;-1005,04;1008,04;0,00274974;-0,000212066;0,00275791;
9,28333e+06;1,39031e+07;0,837056;24,9389;24,9529;-3,38424e-05;2,28547e-06;3,39195e-05;;-3,70297e+08;3,58083e+07;-67,8142;-1005,71;1007,99;0,00275147;-0,000185147;0,00275769;
9,28591e+06;1,39929e+07;0,715157;24,9459;24,9562;-3,3861e-05;1,95391e-06;3,39174e-05;;-3,70506e+08;3,21857e+07;-57,9038;-1006,28;1007,94;0,0027529;-0,000158213;0,00275744;
9,28804e+06;1,40827e+07;0,593203;24,9517;24,9588;-3,38759e-05;1,62236e-06;3,39148e-05;;-3,70679e+08;2,85614e+07;-47,989;-1006,75;1007,89;0,00275409;-0,000131276;0,00275722;
9,28974e+06;1,41725e+07;0,47121;24,9564;24,9608;-3,38871e-05;1,29081e-06;3,39117e-05;;-3,70816e+08;2,49358e+07;-38,0709;-1007,13;1007,85;0,00275505;-0,00010433;0,00275702;
9,291e+06;1,42624e+07;0,349183;24,9598;24,9623;-3,38964e-05;9,59262e-07;3,391e-05;;-3,70917e+08;2,13091e+07;-28,1504;-1007,41;1007,8;0,0027557;-7,73817e-05;0,00275679;
9,29181e+06;1,43523e+07;0,227142;24,9621;24,9631;-3,39001e-05;6,27711e-07;3,3906e-05;;-3,70983e+08;1,76818e+07;-18,2283;-1007,59;1007,75;0,00275612;-5,04293e-05;0,00275658;
9,29219e+06;1,44421e+07;0,105095;24,9632;24,9634;-3,3902e-05;2,96161e-07;3,39033e-05;;-3,71013e+08;1,40542e+07;-8,30587;-1007,67;1007,71;0,00275624;-2,34805e-05;0,00275634;
9,29213e+06;1,4532e+07;-0,0169457;24,963;24,9631;-3,39001e-05;-3,53903e-08;3,39002e-05;;-3,71007e+08;1,04266e+07;1,61594;-1007,66;1007,66;0,00275606;3,46266e-06;0,00275606;
9,29163e+06;1,46219e+07;-0,138973;24,9617;24,9621;-3,38964e-05;-3,65078e-07;3,38984e-05;;-3,70965e+08;6,79943e+06;11,5365;-1007,55;1007,62;0,0027557;3,03984e-05;0,00275587;
9,29069e+06;1,47117e+07;-0,260966;24,9592;24,9606;-3,38871e-05;-6,96629e-07;3,38943e-05;;-3,70888e+08;3,17299e+06;21,4544;-1007,34;1007,57;0,00275499;5,73257e-05;0,00275558;
9,28931e+06;1,48015e+07;-0,38292;24,9555;24,9585;-3,38759e-05;-1,02818e-06;3,38915e-05;;-3,70775e+08;-452350;31,3691;-1007,04;1007,53;0,00275409;8,42395e-05;0,00275538;
9,2875e+06;1,48914e+07;-0,504819;24,9506;24,9557;-3,3861e-05;-1,35973e-06;3,38883e-05;;-3,70627e+08;-4,07625e+06;41,2796;-1006,64;1007,49;0,0027529;0,000111138;0,00275514;
9,28524e+06;1,49812e+07;-0,626659;24,9445;24,9524;-3,38443e-05;-1,68942e-06;3,38864e-05;;-3,70442e+08;-7,69837e+06;51,1847;-1006,14;1007,44;0,00275141;0,000138018;0,00275487;
9,28254e+06;1,50709e+07;-0,748418;24,9373;24,9485;-3,38219e-05;-2,02097e-06;3,38822e-05;;-3,70222e+08;-1,13183e+07;61,0835;-1005,55;1007,4;0,00274968;0,000164878;0,00275462;
9,27941e+06;1,51607e+07;-0,870089;24,9288;24,944;-3,37977e-05;-2,35066e-06;3,38793e-05;;-3,69967e+08;-1,49358e+07;70,9751;-1004,86;1007,36;0,00274765;0,000191715;0,00275434;
9,27584e+06;1,52504e+07;-0,991667;24,9192;24,9389;-3,37716e-05;-2,68035e-06;3,38778e-05;;-3,69676e+08;-1,85505e+07;80,8585;-1004,07;1007,32;0,00274539;0,000218526;0,00275407;
9,27184e+06;1,53401e+07;-1,11313;24,9083;24,9332;-3,374e-05;-3,01003e-06;3,3874e-05;;-3,69349e+08;-2,2162e+07;90,7329;-1003,19;1007,28;0,00274289;0,000245307;0,00275383;
9,26739e+06;1,54297e+07;-1,23447;24,8963;24,9269;-3,37064e-05;-3,33786e-06;3,38713e-05;;-3,68987e+08;-2,57699e+07;100,597;-1002,21;1007,25;0,00274009;0,000272058;0,00275356;
9,26251e+06;1,55193e+07;-1,35568;24,8831;24,92;-3,36692e-05;-3,66755e-06;3,38683e-05;;-3,68589e+08;-2,9374e+07;110,451;-1001,13;1007,21;0,00273705;0,000298772;0,0027533;
9,25719e+06;1,56088e+07;-1,47674;24,8687;24,9125;-3,36282e-05;-3,99537e-06;3,38647e-05;;-3,68156e+08;-3,29739e+07;120,292;-999,963;1007,17;0,00273377;0,000325453;0,00275307;
9,25144e+06;1,56983e+07;-1,59765;24,8532;24,9045;-3,35835e-05;-4,3232e-06;3,38606e-05;;-3,67688e+08;-3,65692e+07;130,121;-998,695;1007,14;0,00273019;0,0003521;0,0027528;
9,24526e+06;1,57877e+07;-1,71838;24,8364;24,8958;-3,35369e-05;-4,65102e-06;3,38579e-05;;-3,67184e+08;-4,01596e+07;139,936;-997,332;1007,1;0,00272632;0,000378698;0,00275249;
9,23864e+06;1,5877e+07;-1,83893;24,8185;24,8865;-3,34866e-05;-4,97699e-06;3,38545e-05;;-3,66645e+08;-4,37447e+07;149,736;-995,873;1007,07;0,00272226;0,000405252;0,00275226;
9,23158e+06;1,59663e+07;-1,95929;24,7994;24,8767;-3,34326e-05;-5,30295e-06;3,38506e-05;;-3,66071e+08;-4,73243e+07;159,52;-994,318;1007,03;0,00271791;0,000431761;0,00275199;
9,2241e+06;1,60555e+07;-2,07944;24,7791;24,8662;-3,33767e-05;-5,62891e-06;3,38481e-05;;-3,65461e+08;-5,08979e+07;169,288;-992,669;1007;0,00271326;0,000458218;0,00275168;
9,21618e+06;1,61446e+07;-2,19939;24,7577;24,8552;-3,33171e-05;-5,95301e-06;3,38448e-05;;-3,64817e+08;-5,44652e+07;179,038;-990,924;1006,97;0,00270838;0,000484623;0,00275139;
9,20783e+06;1,62337e+07;-2,3191;24,7351;24,8436;-3,32538e-05;-6,27711e-06;3,38411e-05;;-3,64137e+08;-5,80259e+07;188,77;-989,085;1006,94;0,00270325;0,000510976;0,00275112;
9,19905e+06;1,63226e+07;-2,43857;24,7114;24,8314;-3,31867e-05;-6,60121e-06;3,38369e-05;;-3,63423e+08;-6,15796e+07;198,482;-987,15;1006,91;0,00269789;0,000537269;0,00275086;
9,18984e+06;1,64115e+07;-2,5578;24,6864;24,8186;-3,31178e-05;-6,92345e-06;3,38338e-05;;-3,62673e+08;-6,51261e+07;208,174;-985,122;1006,88;0,00269222;0,000563502;0,00275056;
9,18021e+06;1,65003e+07;-2,67676;24,6603;24,8052;-3,30452e-05;-7,24569e-06;3,38302e-05;;-3,61889e+08;-6,86649e+07;217,845;-982,999;1006,85;0,00268632;0,000589669;0,00275028;
9,17014e+06;1,6589e+07;-2,79545;24,6331;24,7912;-3,29707e-05;-7,56793e-06;3,38281e-05;;-3,6107e+08;-7,21957e+07;227,493;-980,782;1006,82;0,00268012;0,00061579;0,00274996;
9,15965e+06;1,66776e+07;-2,91386;24,6047;24,7766;-3,28906e-05;-7,8883e-06;3,38233e-05;;-3,60216e+08;-7,57182e+07;237,119;-978,472;1006,79;0,00267375;0,000641823;0,0027497;
9,14874e+06;1,6766e+07;-3,03197;24,5752;24,7615;-3,28086e-05;-8,20681e-06;3,38195e-05;;-3,59328e+08;-7,9232e+07;246,72;-976,068;1006,77;0,00266707;0,000667796;0,0027494;
9,1374e+06;1,68544e+07;-3,14978;24,5445;24,7457;-3,27248e-05;-8,52346e-06;3,38171e-05;;-3,58406e+08;-8,27369e+07;256,297;-973,57;1006,74;0,00266016;0,000693694;0,00274912;
9,12564e+06;1,69426e+07;-3,26727;24,5126;24,7294;-3,26354e-05;-8,84384e-06;3,38125e-05;;-3,57448e+08;-8,62324e+07;265,847;-970,98;1006,72;0,00265294;0,000719517;0,00274878;
9,11345e+06;1,70308e+07;-3,38443;24,4796;24,7125;-3,25441e-05;-9,16049e-06;3,38088e-05;;-3,56457e+08;-8,97183e+07;275,371;-968,297;1006,69;0,00264555;0,000745267;0,00274852;
9,10085e+06;1,71188e+07;-3,50125;24,4455;24,695;-3,2451e-05;-9,47714e-06;3,38066e-05;;-3,55432e+08;-9,31942e+07;284,868;-965,522;1006,67;0,00263786;0,000770926;0,00274821;
9,08783e+06;1,72066e+07;-3,61772;24,4103;24,6769;-3,23541e-05;-9,79006e-06;3,38029e-05;;-3,54372e+08;-9,66597e+07;294,335;-962,654;1006,65;0,00262994;0,000796512;0,00274791;
9,07438e+06;1,72944e+07;-3,73384;24,3739;24,6582;-3,22536e-05;-1,0103e-05;3,37989e-05;;-3,53278e+08;-1,00115e+08;303,774;-959,695;1006,62;0,00262177;0,000822023;0,00274762;
9,06052e+06;1,7382e+07;-3,84957;24,3364;24,639;-3,21493e-05;-1,04159e-05;3,37945e-05;;-3,52151e+08;-1,03559e+08;313,182;-956,644;1006,6;0,00261331;0,000847429;0,00274727;
9,04625e+06;1,74695e+07;-3,96493;24,2978;24,6192;-3,20431e-05;-1,07288e-05;3,37915e-05;;-3,5099e+08;-1,06991e+08;322,559;-953,502;1006,58;0,00260466;0,000872761;0,002747;
9,03156e+06;1,75568e+07;-4,07989;24,2581;24,5988;-3,19332e-05;-1,1038e-05;3,37871e-05;;-3,49795e+08;-1,10412e+08;331,903;-950,27;1006,56;0,00259572;0,000897989;0,00274666;
9,01646e+06;1,7644e+07;-4,19445;24,2172;24,5778;-3,18214e-05;-1,13472e-05;3,37841e-05;;-3,48567e+08;-1,13821e+08;341,215;-946,946;1006,55;0,0025866;0,000923127;0,00274639;
9,00095e+06;1,7731e+07;-4,30859;24,1752;24,5562;-3,17059e-05;-1,16564e-05;3,37808e-05;;-3,47305e+08;-1,17218e+08;350,493;-943,533;1006,53;0,00257719;0,000948161;0,00274607;
8,98503e+06;1,78179e+07;-4,4223;24,1322;24,534;-3,15867e-05;-1,19619e-05;3,37759e-05;;-3,4601e+08;-1,20602e+08;359,736;-940,03;1006,51;0,00256753;0,000973105;0,00274575;
8,9687e+06;1,79046e+07;-4,53558;24,088;24,5113;-3,14657e-05;-1,22674e-05;3,37724e-05;;-3,44682e+08;-1,23973e+08;368,943;-936,437;1006,5;0,00255764;0,000997946;0,00274543;
8,95197e+06;1,79912e+07;-4,6484;24,0428;24,488;-3,13409e-05;-1,25729e-05;3,37687e-05;;-3,4332e+08;-1,27331e+08;378,114;-932,755;1006,48;0,0025475;0,00102268;0,00274511;
8,93483e+06;1,80775e+07;-4,76077;23,9964;24,4641;-3,12123e-05;-1,28746e-05;3,37634e-05;;-3,41926e+08;-1,30675e+08;387,248;-928,985;1006,47;0,00253713;0,00104731;0,0027448;
8,91729e+06;1,81638e+07;-4,87266;23,949;24,4396;-3,1082e-05;-1,31764e-05;3,37595e-05;;-3,40499e+08;-1,34006e+08;396,344;-925,127;1006,45;0,00252652;0,00107183;0,00274447;
8,89935e+06;1,82498e+07;-4,98408;23,9005;24,4146;-3,09497e-05;-1,34781e-05;3,37571e-05;;-3,3904e+08;-1,37322e+08;405,4;-921,18;1006,44;0,00251567;0,00109625;0,00274415;
8,881e+06;1,83357e+07;-5,09501;23,8509;24,389;-3,08137e-05;-1,37761e-05;3,3753e-05;;-3,37548e+08;-1,40624e+08;414,416;-917,146;1006,43;0,00250459;0,00112054;0,00274382;
8,86227e+06;1,84213e+07;-5,20544;23,8002;24,3628;-3,0674e-05;-1,40741e-05;3,37488e-05;;-3,36024e+08;-1,43911e+08;423,392;-913,025;1006,42;0,00249326;0,00114471;0,00274349;
8,84313e+06;1,85068e+07;-5,31535;23,7485;24,336;-3,05325e-05;-1,43722e-05;3,3746e-05;;-3,34467e+08;-1,47182e+08;432,326;-908,818;1006,41;0,0024817;0,00116879;0,00274315;
8,8236e+06;1,85921e+07;-5,42475;23,6957;24,3087;-3,03872e-05;-1,46665e-05;3,37415e-05;;-3,32879e+08;-1,50439e+08;441,218;-904,524;1006,4;0,00246996;0,00119272;0,00274286;
8,80368e+06;1,86772e+07;-5,53361;23,6418;24,2808;-3,024e-05;-1,4957e-05;3,37368e-05;;-3,31259e+08;-1,53679e+08;450,067;-900,144;1006,39;0,00245792;0,00121656;0,00274251;
8,78337e+06;1,87622e+07;-5,64193;23,5869;24,2523;-3,00892e-05;-1,52513e-05;3,37337e-05;;-3,29607e+08;-1,56904e+08;458,871;-895,679;1006,38;0,0024457;0,00124025;0,0027422;
8,76267e+06;1,88469e+07;-5,7497;23,531;24,2232;-2,99364e-05;-1,55419e-05;3,37304e-05;;-3,27923e+08;-1,60112e+08;467,631;-891,13;1006,37;0,00243324;0,00126383;0,00274188;
8,74159e+06;1,89314e+07;-5,85691;23,474;24,1936;-2,978e-05;-1,58288e-05;3,37253e-05;;-3,26209e+08;-1,63303e+08;476,345;-886,495;1006,37;0,00242054;0,00128728;0,00274156;
8,72012e+06;1,90157e+07;-5,96355;23,416;24,1634;-2,96216e-05;-1,61156e-05;3,37217e-05;;-3,24463e+08;-1,66478e+08;485,012;-881,777;1006,36;0,00240761;0,00131059;0,00274121;
8,69827e+06;1,90998e+07;-6,06961;23,3569;24,1327;-2,94596e-05;-1,64025e-05;3,37181e-05;;-3,22685e+08;-1,69635e+08;493,632;-876,976;1006,36;0,00239444;0,00133377;0,00274085;
8,67604e+06;1,91836e+07;-6,17507;23,2968;24,1013;-2,92957e-05;-1,66856e-05;3,37142e-05;;-3,20878e+08;-1,72774e+08;502,204;-872,091;1006,36;0,00238109;0,00135681;0,00274053;
8,65343e+06;1,92673e+07;-6,27993;23,2358;24,0694;-2,9128e-05;-1,6965e-05;3,37084e-05;;-3,19039e+08;-1,75896e+08;510,727;-867,124;1006,35;0,0023675;0,00137973;0,0027402;
8,63044e+06;1,93507e+07;-6,38418;23,1737;24,037;-2,89585e-05;-1,72481e-05;3,3706e-05;;-3,1717e+08;-1,78999e+08;519,2;-862,075;1006,35;0,00235367;0,0014025;0,00273985;
8,60709e+06;1,94339e+07;-6,48781;23,1106;24,004;-2,87853e-05;-1,75238e-05;3,36998e-05;;-3,1527e+08;-1,82084e+08;527,623;-856,945;1006,35;0,00233966;0,00142512;0,00273952;
8,58336e+06;1,95169e+07;-6,59081;23,0465;23,9704;-2,86102e-05;-1,78032e-05;3,36971e-05;;-3,13341e+08;-1,85151e+08;535,995;-851,733;1006,35;0,00232542;0,00144759;0,00273917;
8,55927e+06;1,95996e+07;-6,69317;22,9814;23,9363;-2,84333e-05;-1,80751e-05;3,36921e-05;;-3,11381e+08;-1,88198e+08;544,314;-846,442;1006,35;0,00231099;0,00146994;0,00273887;
8,5348e+06;1,96821e+07;-6,79487;22,9154;23,9015;-2,82526e-05;-1,83508e-05;3,36892e-05;;-3,09392e+08;-1,91226e+08;552,581;-841,07;1006,35;0,00229633;0,00149211;0,00273853;
8,50998e+06;1,97644e+07;-6,89593;22,8483;23,8663;-2,80701e-05;-1,86227e-05;3,36858e-05;;-3,07373e+08;-1,94234e+08;560,794;-835,619;1006,35;0,00228143;0,00151417;0,00273818;
8,48479e+06;1,98464e+07;-6,99631;22,7803;23,8305;-2,78838e-05;-1,88909e-05;3,36805e-05;;-3,05325e+08;-1,97222e+08;568,953;-830,089;1006,36;0,00226635;0,00153607;0,00273785;
8,45925e+06;1,99281e+07;-7,09601;22,7113;23,7941;-2,76957e-05;-1,91592e-05;3,36768e-05;;-3,03247e+08;-2,0019e+08;577,057;-824,481;1006,36;0,00225103;0,0015578;0,00273749;
8,43334e+06;2,00096e+07;-7,19503;22,6414;23,7571;-2,75057e-05;-1,94237e-05;3,36726e-05;;-3,01141e+08;-2,03138e+08;585,105;-818,795;1006,37;0,00223553;0,00157937;0,00273716;
8,40709e+06;2,00909e+07;-7,29336;22,5705;23,7197;-2,7312e-05;-1,96882e-05;3,36685e-05;;-2,99006e+08;-2,06065e+08;593,096;-813,032;1006,37;0,0022198;0,0016008;0,0027368;
8,38048e+06;2,01719e+07;-7,39098;22,4987;23,6816;-2,71164e-05;-1,99489e-05;3,36639e-05;;-2,96842e+08;-2,08971e+08;601,03;-807,193;1006,38;0,00220388;0,00162205;0,00273645;
8,35352e+06;2,02526e+07;-7,48788;22,426;23,643;-2,6918e-05;-2,02097e-05;3,36602e-05;;-2,9465e+08;-2,11855e+08;608,906;-801,278;1006,39;0,00218779;0,00164315;0,00273612;
8,32622e+06;2,03331e+07;-7,58406;22,3523;23,6039;-2,67178e-05;-2,04667e-05;3,3656e-05;;-2,9243e+08;-2,14718e+08;616,723;-795,287;1006,39;0,00217146;0,0016641;0,00273577;
8,29858e+06;2,04133e+07;-7,67952;22,2777;23,5642;-2,65148e-05;-2,07238e-05;3,36528e-05;;-2,90182e+08;-2,1756e+08;624,481;-789,221;1006,4;0,00215495;0,00168487;0,00273543;
8,27059e+06;2,04932e+07;-7,77423;22,2022;23,5239;-2,63089e-05;-2,09771e-05;3,36482e-05;;-2,87906e+08;-2,20379e+08;632,178;-783,082;1006,41;0,0021382;0,0017055;0,00273507;
